#DataThief /Users/aaronlin/Downloads/Screen Shot 2019-06-13 at 3.43.32 PM.png Thursday 13-Jun-2019 4:35:47 PM
0., 3.8308e6
3.9655, 3.7195e6
8.0, 3.8866e6
12.0, 4.4716e6
15.9655, 5.5443e6
19.931, 7.5573e6
24.0838, 1.3223e7
28.0126, 1.5639e7
32.0195, 2.0598e7
35.987, 2.6192e7
39.9945, 2.7845e7
44.0026, 2.6955e7
48.0896, 2.4031e7
52.0192, 2.225e7
56.0272, 2.136e7
59.9567, 2.0216e7
